condition,method,seed,status,metric,value,result_path
aniso_k3,tflow,65457,complete,angular_sw_bin3,0.06322848051786423,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_65457/result.json
aniso_k3,tflow,65457,complete,angular_sw_mean,0.05564456898719072,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_65457/result.json
aniso_k3,tflow,65457,complete,exploding_norm_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_65457/result.json
aniso_k3,tflow,65457,complete,inf_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_65457/result.json
aniso_k3,tflow,65457,complete,invalid_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_65457/result.json
aniso_k3,tflow,65457,complete,ks_stat,0.3428000211715698,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_65457/result.json
aniso_k3,tflow,65457,complete,mmd,0.058684468269348145,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_65457/result.json
aniso_k3,tflow,65457,complete,n_params,41504,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_65457/result.json
aniso_k3,tflow,65457,complete,nan_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_65457/result.json
aniso_k3,tflow,65457,complete,nfe,512,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_65457/result.json
aniso_k3,tflow,65457,complete,q950_err,0.11315195484975965,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_65457/result.json
aniso_k3,tflow,65457,complete,q990_err,0.13574461498383195,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_65457/result.json
aniso_k3,tflow,65457,complete,q995_err,0.1504611845044328,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_65457/result.json
aniso_k3,tflow,65457,complete,radial_w1,1.4304951429367065,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_65457/result.json
aniso_k3,tflow,65457,complete,sample_time_s,0.4197164587676525,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_65457/result.json
aniso_k3,tflow,65457,complete,sliced_w1,0.7304518222808838,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_65457/result.json
aniso_k3,tflow,65457,complete,tail_exc_95,0.14750000536441799,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_65457/result.json
aniso_k3,tflow,65457,complete,tail_exc_99,0.06199999690055846,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_65457/result.json
aniso_k3,tflow,65457,complete,total_train_time_s,34.523459777235985,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_65457/result.json
aniso_k30,A,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k30/A/seed_8925/result.json
aniso_k30,A,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k30/A/seed_77395/result.json
aniso_k30,A,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k30/A/seed_65457/result.json
aniso_k30,B,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k30/B/seed_8925/result.json
aniso_k30,B,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k30/B/seed_77395/result.json
aniso_k30,B,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k30/B/seed_65457/result.json
aniso_k30,C,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k30/C/seed_8925/result.json
aniso_k30,C,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k30/C/seed_77395/result.json
aniso_k30,C,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k30/C/seed_65457/result.json
aniso_k30,tflow,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k30/seed_8925/result.json
aniso_k30,tflow,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k30/seed_77395/result.json
aniso_k30,tflow,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k30/seed_65457/result.json
aniso_k300,A,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k300/A/seed_8925/result.json
aniso_k300,A,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k300/A/seed_77395/result.json
aniso_k300,A,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k300/A/seed_65457/result.json
aniso_k300,B,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k300/B/seed_8925/result.json
aniso_k300,B,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k300/B/seed_77395/result.json
aniso_k300,B,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k300/B/seed_65457/result.json
aniso_k300,C,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k300/C/seed_8925/result.json
aniso_k300,C,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k300/C/seed_77395/result.json
aniso_k300,C,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k300/C/seed_65457/result.json
aniso_k300,tflow,8925,complete,angular_sw_bin0,0.07123465090990067,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_8925/result.json
aniso_k300,tflow,8925,complete,angular_sw_bin1,0.07071790844202042,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_8925/result.json
aniso_k300,tflow,8925,complete,angular_sw_bin2,0.06719855219125748,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_8925/result.json
aniso_k300,tflow,8925,complete,angular_sw_bin3,0.06925900280475616,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_8925/result.json
aniso_k300,tflow,8925,complete,angular_sw_mean,0.06960252858698368,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_8925/result.json
aniso_k300,tflow,8925,complete,exploding_norm_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_8925/result.json
aniso_k300,tflow,8925,complete,inf_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_8925/result.json
aniso_k300,tflow,8925,complete,invalid_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_8925/result.json
aniso_k300,tflow,8925,complete,ks_stat,0.7656000256538391,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_8925/result.json
aniso_k300,tflow,8925,complete,mmd,0.2509528398513794,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_8925/result.json
aniso_k300,tflow,8925,complete,n_params,41504,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_8925/result.json
aniso_k300,tflow,8925,complete,nan_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_8925/result.json
aniso_k300,tflow,8925,complete,nfe,512,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_8925/result.json
aniso_k300,tflow,8925,complete,q950_err,5.054714635129639,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_8925/result.json
aniso_k300,tflow,8925,complete,q990_err,7.163801934889529,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_8925/result.json
aniso_k300,tflow,8925,complete,q995_err,8.292946795652227,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_8925/result.json
aniso_k300,tflow,8925,complete,radial_w1,1450.5592041015625,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_8925/result.json
aniso_k300,tflow,8925,complete,sample_time_s,0.42006633058190346,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_8925/result.json
aniso_k300,tflow,8925,complete,sliced_w1,216.24522399902344,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_8925/result.json
aniso_k300,tflow,8925,complete,tail_exc_95,0.7606999993324279,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_8925/result.json
aniso_k300,tflow,8925,complete,tail_exc_99,0.7488000297546387,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_8925/result.json
aniso_k300,tflow,8925,complete,total_train_time_s,32.814791820943356,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_8925/result.json
aniso_k300,tflow,77395,complete,angular_sw_bin0,0.07054079324007034,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_77395/result.json
aniso_k300,tflow,77395,complete,angular_sw_bin1,0.07732626795768738,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_77395/result.json
aniso_k300,tflow,77395,complete,angular_sw_bin2,0.08067809045314789,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_77395/result.json
aniso_k300,tflow,77395,complete,angular_sw_bin3,0.07182485610246658,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_77395/result.json
aniso_k300,tflow,77395,complete,angular_sw_mean,0.07509250193834305,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_77395/result.json
aniso_k300,tflow,77395,complete,exploding_norm_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_77395/result.json
aniso_k300,tflow,77395,complete,inf_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_77395/result.json
aniso_k300,tflow,77395,complete,invalid_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_77395/result.json
aniso_k300,tflow,77395,complete,ks_stat,0.7694000005722046,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_77395/result.json
aniso_k300,tflow,77395,complete,mmd,0.26738202571868896,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_77395/result.json
aniso_k300,tflow,77395,complete,n_params,41504,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_77395/result.json
aniso_k300,tflow,77395,complete,nan_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_77395/result.json
aniso_k300,tflow,77395,complete,nfe,512,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_77395/result.json
aniso_k300,tflow,77395,complete,q950_err,3.8719724282319192,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_77395/result.json
aniso_k300,tflow,77395,complete,q990_err,5.423920529184633,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_77395/result.json
aniso_k300,tflow,77395,complete,q995_err,6.2171486864377155,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_77395/result.json
aniso_k300,tflow,77395,complete,radial_w1,1221.7364501953125,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_77395/result.json
aniso_k300,tflow,77395,complete,sample_time_s,0.41600897535681725,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_77395/result.json
aniso_k300,tflow,77395,complete,sliced_w1,191.5660400390625,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_77395/result.json
aniso_k300,tflow,77395,complete,tail_exc_95,0.7645999908447265,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_77395/result.json
aniso_k300,tflow,77395,complete,tail_exc_99,0.7490000033378601,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_77395/result.json
aniso_k300,tflow,77395,complete,total_train_time_s,30.56051291152835,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_77395/result.json
aniso_k300,tflow,65457,complete,angular_sw_bin0,0.05908169969916344,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_65457/result.json
aniso_k300,tflow,65457,complete,angular_sw_bin1,0.05993489548563957,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_65457/result.json
aniso_k300,tflow,65457,complete,angular_sw_bin2,0.05887295678257942,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_65457/result.json
aniso_k300,tflow,65457,complete,angular_sw_bin3,0.07072607427835464,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_65457/result.json
aniso_k300,tflow,65457,complete,angular_sw_mean,0.06215390656143427,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_65457/result.json
aniso_k300,tflow,65457,complete,exploding_norm_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_65457/result.json
aniso_k300,tflow,65457,complete,inf_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_65457/result.json
aniso_k300,tflow,65457,complete,invalid_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_65457/result.json
aniso_k300,tflow,65457,complete,ks_stat,0.7620999813079834,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_65457/result.json
aniso_k300,tflow,65457,complete,mmd,0.2554893493652344,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_65457/result.json
aniso_k300,tflow,65457,complete,n_params,41504,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_65457/result.json
aniso_k300,tflow,65457,complete,nan_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_65457/result.json
aniso_k300,tflow,65457,complete,nfe,512,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_65457/result.json
aniso_k300,tflow,65457,complete,q950_err,3.0477566333582278,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_65457/result.json
aniso_k300,tflow,65457,complete,q990_err,3.945759638696456,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_65457/result.json
aniso_k300,tflow,65457,complete,q995_err,4.28523582020881,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_65457/result.json
aniso_k300,tflow,65457,complete,radial_w1,1039.024658203125,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_65457/result.json
aniso_k300,tflow,65457,complete,sample_time_s,0.42115331068634987,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_65457/result.json
aniso_k300,tflow,65457,complete,sliced_w1,166.5865478515625,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_65457/result.json
aniso_k300,tflow,65457,complete,tail_exc_95,0.7601000189781189,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_65457/result.json
aniso_k300,tflow,65457,complete,tail_exc_99,0.7304999732971191,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_65457/result.json
aniso_k300,tflow,65457,complete,total_train_time_s,33.813293654471636,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k300/seed_65457/result.json
audiomnist_stft,A,8925,in_progress_or_interrupted,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/audiomnist_stft/A/seed_8925/result.json
audiomnist_stft,A,1234,in_progress_or_interrupted,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/audiomnist_stft/A/seed_1234/result.json
audiomnist_stft,A,7,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/audiomnist_stft/A/seed_7/result.json
audiomnist_stft,B,8925,in_progress_or_interrupted,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/audiomnist_stft/B/seed_8925/result.json
audiomnist_stft,B,1234,in_progress_or_interrupted,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/audiomnist_stft/B/seed_1234/result.json
audiomnist_stft,B,7,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/audiomnist_stft/B/seed_7/result.json
audiomnist_stft,C,8925,in_progress_or_interrupted,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/audiomnist_stft/C/seed_8925/result.json
audiomnist_stft,C,1234,in_progress_or_interrupted,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/audiomnist_stft/C/seed_1234/result.json
audiomnist_stft,C,7,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/audiomnist_stft/C/seed_7/result.json
audiomnist_stft,tflow,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/audiomnist_stft/seed_8925/result.json
audiomnist_stft,tflow,1234,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/audiomnist_stft/seed_1234/result.json
audiomnist_stft,tflow,7,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/audiomnist_stft/seed_7/result.json
finance_ff49,A,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/finance_ff49/A/seed_8925/result.json
finance_ff49,A,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/finance_ff49/A/seed_77395/result.json
finance_ff49,A,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/finance_ff49/A/seed_65457/result.json
finance_ff49,B,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/finance_ff49/B/seed_8925/result.json
finance_ff49,B,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/finance_ff49/B/seed_77395/result.json
finance_ff49,B,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/finance_ff49/B/seed_65457/result.json
finance_ff49,C,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/finance_ff49/C/seed_8925/result.json
finance_ff49,C,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/finance_ff49/C/seed_77395/result.json
finance_ff49,C,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/finance_ff49/C/seed_65457/result.json
finance_ff49,tflow,8925,complete,angular_sw_bin0,0.07224445790052414,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_8925/result.json
finance_ff49,tflow,8925,complete,angular_sw_bin1,0.050818853080272675,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_8925/result.json
finance_ff49,tflow,8925,complete,angular_sw_bin2,0.04673381894826889,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_8925/result.json
finance_ff49,tflow,8925,complete,angular_sw_bin3,0.04824795201420784,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_8925/result.json
finance_ff49,tflow,8925,complete,angular_sw_mean,0.054511270485818386,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_8925/result.json
finance_ff49,tflow,8925,complete,exploding_norm_rate,0.0031347961630672216,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_8925/result.json
finance_ff49,tflow,8925,complete,inf_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_8925/result.json
finance_ff49,tflow,8925,complete,invalid_rate,0.0031347961630672216,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_8925/result.json
finance_ff49,tflow,8925,complete,ks_stat,0.355276882648468,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_8925/result.json
finance_ff49,tflow,8925,complete,mmd,0.09928596019744873,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_8925/result.json
finance_ff49,tflow,8925,complete,n_params,45873,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_8925/result.json
finance_ff49,tflow,8925,complete,nan_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_8925/result.json
finance_ff49,tflow,8925,complete,nfe,512,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_8925/result.json
finance_ff49,tflow,8925,complete,q950_err,16.822195452920585,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_8925/result.json
finance_ff49,tflow,8925,complete,q990_err,26.27884162186144,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_8925/result.json
finance_ff49,tflow,8925,complete,q995_err,23.23447276977341,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_8925/result.json
finance_ff49,tflow,8925,complete,radial_w1,48.85581970214844,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_8925/result.json
finance_ff49,tflow,8925,complete,sample_time_s,0.3873550035059452,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_8925/result.json
finance_ff49,tflow,8925,complete,sliced_w1,5.763371467590332,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_8925/result.json
finance_ff49,tflow,8925,complete,tail_exc_95,0.3491640508174896,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_8925/result.json
finance_ff49,tflow,8925,complete,tail_exc_99,0.3073110485076904,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_8925/result.json
finance_ff49,tflow,8925,complete,total_train_time_s,32.88870066404343,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_8925/result.json
finance_ff49,tflow,77395,complete,angular_sw_bin0,0.06649468839168549,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_77395/result.json
finance_ff49,tflow,77395,complete,angular_sw_bin1,0.06111908704042435,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_77395/result.json
finance_ff49,tflow,77395,complete,angular_sw_bin2,0.06643933802843094,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_77395/result.json
finance_ff49,tflow,77395,complete,angular_sw_bin3,0.05857034772634506,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_77395/result.json
